label,text
1.0,Macy’s Is Said to Receive Takeover Approach by Hudson’s Bay 
1.0,Donald Trump Destroyed as Fact Checker Reveals Trump Lies 20 to 37 Times Per Day
1.0,Pre-Schooler Suspended for Bringing Empty .22 Shell Casing to School
0.0,"Leon Cooperman, a Billionaire Charged With Insider Trading, Prepares to Fight "
1.0,Businesses Near Trump Tower Say Security Is Stealing Their Christmas 
0.0,"Head of Hillary Transition Project: ""Israel is Depressing"""
0.0,"Radio Derb transcript for October 29th is up: The arrogance of power, Etc"
1.0,China’s Global Game-Changer And Why Gold Will Skyrocket As It Anchors New Monetary System
0.0,"Sessions Comes Out Swinging, Dismisses Russian Meeting Controversy "
1.0,Understanding Propaganda - The Art Of Distraction And Disinformation
1.0,Ever Wanted to Back a Start-Up? Indiegogo Opens the Door to Small Investors 
0.0,"Life: 6 Tips For Throwing The Perfect Halloween Party That May Or May Not Apply, Depending On Your Group Of Friends And Their Preferences"
0.0,LUCIFER in the Temple of the Dog I
0.0,(video) Chris Wallace Drops BOMBSHELL On Hillary Campaign She Can’t Be President Because… – USA SUPREME
0.0,10 Halloween costumes that will give you the shivers this frightening campaign season
0.0,Sugar Doesn’t Just Feed Cancer Cells it May Even CREATE Them
1.0,Fake News: WaPo - Congress Makes It Easier for ’Mentally Incompetent’ Vets to Carry Guns 
1.0,Two People Connected To Flint Water Investigation Found Dead
0.0,How to Avoid Drug Testing in Russia: Radio Silence and Secure Perimeters 
1.0,The Emerging Trump Doctrine: Don’t Follow Doctrine 
1.0,Obamacare “Near Collapse” in Minnesota as Prices Jump 60% Average
1.0,WE NEED A REVOLUTION: Overcoming Fascism with a Movement of Love
1.0,The Character Assassination Of Baseball Legend Ty Cobb
0.0,Tom deLonge: Changing the cynical views of youth towards government
1.0,"Feminist Commentator Laci Green Slammed by Leftists for Dating Anti-SJW YouTuber, Wanting Open Debate "
0.0,"Comment on Are the Obamas, the Clintons and the Bushes going to seek refuge in Countries that don’t Extradite to the US if Trump Wins? by marlene"
0.0,CLASSIFIED MALFEASANCE: CLINTON & AIDES JEOPARDIZED NATIONAL SECURITY
1.0,Experts: ISIS is Root of True Islam and Cannot be Defeated by Guns Alone
0.0,"Podesta Emails Part 24: Wikileaks Releases Another 2,620 Emails; Total Is Now 39,511"
1.0,Billy Bush Officially Departs NBC 
1.0,Weed legalised in America because they f**king need it
0.0,"Brexit, Donald Trump, Chelsea Manning: Your Morning Briefing "
0.0,"Al-Shabaab, Al-Qaeda Affiliate in Somalia: U.S. Is ’Satan of Our Time’"
0.0,"On ‘S.N.L.,’ Donald Trump Botches His ‘Independence Day’ Moment "
1.0,FBI reopens Hillary investigation – with evidence from Anthony Weiner sexting scandal
0.0,"Charlotte, U.S. Presidential Race, Syria: Your Wednesday Evening Briefing "
0.0,Putin dismisses allegations about Russia’s interference in U.S. election
0.0,Newly-Released Clinton Email: Huma Sent ’Secure Document’ While Hillary Did Yoga 
1.0,Obamacare is Meant to Fail in Order to Usher in Government-Run Socialist Health Care
1.0,Chart Of The Day: The Ever-Widening Wage Gap
0.0,Los coches que quieran circular por el centro de Madrid tendrán que ir en autobús
0.0,NSA contractor accused of spying stole real names of US undercover officers
0.0,Scientists About To Pour $100 Million Into Looking For Aliens Around Weird Star
1.0,"Republicans Land a Punch on Health Care, to Their Own Face "
0.0,Does Obama have a Brilliant Career Ahead of Him? | New Eastern Outlook
1.0,Ramsay Bolton of ‘Game of Thrones’ Is the Most Hated Man on TV 
0.0,"Microsoft Cancels ’Scalebound’, Parts Ways with Developer Platinum Games "
0.0,One Killed and at Least 2 Wounded in Shooting Near California Polling Places 
0.0,Donald Trump Finds Himself Playing Catch-Up in All-Important Ohio 
0.0,Comment on 10 Nutritious Foods That Help Reduce Asthma Attacks & Boost Your Health by 10 Nutritious Foods That Help Reduce Asthma Attacks & Boost Your Health - Health Alternative Solutions
0.0,Iraqi Volunteer Forces To Help Syria Fight Terrorists
0.0,The Great Wall Street/Washington Con Job: Part 5 of The Recovery Which Never Happened
0.0,Toby Young ‘far fetched’ say benefit claimants
0.0,How to Decide Which Headphones to Buy (Hint: Not Apple’s AirPods) 
1.0,Iceland’s Pirate Party Makes Strong Showing in New Election
0.0,Snap IPO Warning: Ex-Employee Says Books Are Cooked 
0.0,"U.S. Army: 4,000 Troops to Europe, 1,700 to Afghanistan This Year"
1.0,"“If Trump Loses, I’m Grabbing My Musket”: Former Congressman Ready to Go Full Revolution"
0.0,Comment on Evidence that Hillary Clinton and her associates are satanists by traildustfotm
0.0,Ballot stuffing by fat obese feminazis
0.0,"Gangs of ’Unaccompanied Minors’ Beating, Robbing Women in Montpellier "
0.0,Jeddah airport was targeted by Ansar Allah missiles and was set on fire
0.0,"After a Crime, the Price of a Second Chance "
0.0,Trump Signs Resolution Overturning Obama Planned Parenthood State Funding Mandate
1.0,Afghanistan Is in Chaos. Is That What Hamid Karzai Wants? 
0.0,"His Fans Are Calling Trump Brave, But Here’s How Hillary Faced Down Man Who Stormed Stage (VIDEO)"
1.0,Celebration of Martin Luther King Jr. Still Faces Pushback 
0.0,3 Thugs Try to Rape Grandaughter: Grampa Grabs Shotgun and Blasts Them
0.0,A Heated Linguistic Debate: What Makes ‘Redskins’ a Slur? 
0.0,Which Non-OPEC Producers Can Be Expected To Cut?
0.0,Anthony Weiner Sends Apology Sext To Entire Clinton Campaign - The Onion - America's Finest News Source
0.0,"Tumbler ""Come to the Edge"" Underground Examinations Music Review · Guardian Liberty Voice"
0.0,VIDEO: Proof Hillary’s Frail Health is Becoming an Issue
0.0,Gorka: Trump Fired FBI Director to Make a Statement After Comey’s Latest Testimony
1.0,"Istanbul, Donald Trump, Roger Federer: Your Wednesday Evening Briefing "
1.0,"In Rush To Lay Blame, Media Ignores Positive Community Movement In Flint, Michigan"
0.0,"Un terremoto de magnitud 5,0 sacude Perú - RT"
0.0,Re: The FBI's Clinton Email Investigation Has Shifted Poll Numbers Significantly In Trump’s Favor
0.0,Jurgen Klinsmann Fired as U.S. Soccer Coach 
0.0,"Police Helicopter Deployed, Karaoke Machine Confiscated After Song Mocking Bin Laden Played at Party"
0.0,Body Camera Failed to Record Chicago Police Shooting of Black Teenager 
0.0,ERICA GARNER BLASTS CLINTON CAMPAIGN OVER DISCUSSIONS STAFFERS HAD ABOUT HER FATHER’S DEATH IN WIKILEAKS EMAILS
0.0,Comment on 500 Year Old Map Was Discovered That Shatters The “Official” History Of The Planet by 500 Year Old Map Discovered Shatters The Official History Of The Human Race
1.0,U.S. Nuclear Weapons Tests Come to YouTube 
0.0,Halloween Costumes Mocking #NoDAPL Activists Hit Social Media
1.0,Rigging the Election – Video IV: Democrat Operatives Willfully Accepting Illegal Foreign Donations
0.0,"NBC’s Megyn Kelly Asked Indian PM if He Uses Twitter, Gets Trolled by His 30 Million Twitter Followers "
0.0,Как долго Запад будет раскачивать лодку сирийского конфликта? | Новое восточное обозрение
0.0,What Is The True Mark Of The Beast?
0.0,Russia Prepares to Block LinkedIn After Court Ruling 
1.0,US Military Hackers Claim Penetration of Russia
0.0,"Police Family Fakes Robbery, Vandalizes Own Home to Blame it On Black Lives Matter"
1.0,Burning Fall Leaves Is Extremely Toxic For The Body & Planet
0.0,Megyn Kelly Scores One-On-One Interview with Vladimir Putin
0.0,Microsoft Outlook to introduce ‘Hillary’ button to delete emails ‘en masse’
1.0,"Exclusive: Congresswoman Marsha Blackburn Says, ‘Eliminate Net Neutrality to Preserve an Open Internet’ "
0.0,"Oh, What a Voice: A Revival for a Member of the Four Seasons "
0.0,CNN Fact Checks Sean Spicer Joke About Salad Dressing 
1.0,"CNN IS OFFICIALLY RIGGING THE ELECTION FOR CLINTON, ALL CREDIBILITY LOST"
0.0,Court Leader or Leading Dissenter? Chief Justice’s Fate Tied to Election 
0.0,British Woman’s Revolt Against High Heels Becomes a Cause in Parliament 
0.0,"Hillary’s So Pissed At FBI, But Here’s The 1 Person Who Really Screwed Her"
1.0,"More Trump Jobs Boom, Home Depot to Add 80,000 Employees "
0.0,Democrats Confront F.B.I. Chief at Closed-Door Intelligence Briefing 
1.0,the influencing machine and magnus olsens blood.
1.0,15 Foods That Contain The Most Vitamin E
0.0,Ken Adachi – Why Trump Will Win
0.0,Media Dig the Grave for Self-Government
0.0,VW’s U.S. Diesel Settlement Clears Just One Financial Hurdle 
1.0,Megyn Kelly Faces Boycott over Alex Jones Interview
1.0,Foundation Ties Bedevil Hillary Clinton’s Presidential Campaign 
1.0,"Trump Drops Truth Bombs on Cuba Regime, Policies "
0.0,$6 Million Later: North Dakota Police Can’t Afford The Pipeline Protest
1.0,This is no ‘new cold war’; it’s far worse than that
1.0,"Russia and Greece plan to circumvent sanctions, launch joint projects"
1.0,Mark Ruffalo Reportedly Placed on U.S. Terrorist Watch List
0.0,Police Are Now Warning People To Take A Photo Of Your Hotel Room Right When You Walk Through The Door
0.0,"In a Call to The Times, Trump Blames Democrats for the Failure of the Health Bill "
0.0,"Watch: ’Fox News Sunday’ Panel Discussion Erupts With Shouting, Accusations of Fake News "
0.0,WW3 Nuclear War Drills World War 3 To Start In Ukraine
1.0,"EXCLUSIVE: ’Human Centipede’ Director Tom Six on Political Correctness, Censorship, Fashion, and ’The Onania Club’ "
0.0,Trump’s Inconvenient Racial Truth 
1.0,Leaked Memo: Clinton Foundation Broke The Law
0.0,Trump’s Revised Travel Ban Is Denounced by 134 Foreign Policy Experts 
0.0,‘Ignored’ voter to become ‘absolutely shafted’ voter
0.0,Where the World’s Wealthiest Invest Their Billions 
1.0,Russia or the Neocons: Who endangers American democracy? | OffGuardian
1.0,Scotland Votes to Demand a Post-‘Brexit’ Independence Referendum 
1.0,"On Crime Bill and the Clintons, Young Blacks Clash With Parents "
1.0,"Democrats Hoped to Hurt Trump, but Raised Suspicions of Obama "
0.0,Russia: The West Is Trapped in Its Own ‘Propaganda-Created World’
0.0,„The Duelist“: Martins Wuttkes neuer Tatort
0.0,At Least 20 Firefighters Killed in Tehran Building Collapse 
0.0,UK Teenager Charged After Terror Alert in London Tube Station
0.0,Aspartame Turns Into Formaldehyde And Methanol In The Body: Donald Rumsfeld Got It Legalized
0.0,"Zika Looms in Asia, Tempered by a Fuller View of Its Dangers "
1.0,Top Radio Host Michael Savage: “We’re Being Invaded Right Now”
1.0,Donald Trump Apology Caps Day of Outrage Over Lewd Tape 
0.0,Syrian Airstrike Kills 35 Civilians in Idlib
1.0,Galaxy Note 7 Owners Are Urged to Stop Using Their Phones 
0.0,Election Result Discussion For The 2016 Presidential Election (Open Thread)
1.0,Homeless Trump Supporter guards Trump’s star on Hollywood Blvd… “20 million illegals and Americans sleep on streets”
0.0,"Blame government, not markets for monopoly"
0.0,No Resolution in Pay Dispute Involving U.S. Women’s Hockey Team 
0.0,Black Female Playwrights Want You to Face Facts. The Harsh Ones. 
0.0,Trump’s Ex-Manager: He Didn’t Even Know What A Gold Star Family Is
1.0,A View of the Syrian War From the Golan Heights    :
1.0,Can the American People Defeat the Oligarchy That Rules Them?
0.0,Why Is This Not Watergate? Smoking Gun Emails Discuss “Cleaning Up” Obama/Hillary Emails
0.0,Republicans’ 4-Step Plan to Repeal the Affordable Care Act 
0.0,Flight Attendants Fight Human Trafficking With Eyes in the Sky 
0.0,Phony Obamacare Attack Aimed At Luring Conservatives To Support A Hedge Fund Windfall
0.0,New Rules May Curb Classroom Cupcakes 
0.0,"At Chatsworth House, a Tale of Five Centuries "
0.0,Popular Pro-Trump Account ’Pizza Party Ben’ Suspended by Twitter 
0.0,"Hollow Earth, Flying Shields and Ant-like Gods — History of the Ancient Hopi"
1.0,There Are A Lot Of Born-Again Women Who Are Closet Hillary Supporters (TWEETS)
0.0,Silent Counter-Coup by 17 Intel Agencies To Stop Crooked Clintons [Video]
0.0,College Republicans’ Lawyer Suggests Deploying National Guard If Mayor of Berkeley Cannot Maintain Order 
0.0,Federal Judge: “Where are the Christians”?
1.0,Trump Promotes World Peace As Hillary Calls For War
0.0,"A Big Blast in North Korea, and Big Questions on U.S. Policy "
0.0,French Plan for ‘Mega Database’ of Citizens’ Personal Data Triggers Protests
0.0,Silver Signals The Flight To Real Safety Is On Again
0.0,"Hillary Clinton and Tim Kaine Show New Tax Returns, Pressuring Donald Trump "
1.0,"Trump’s New Ban Leaves Few Spots for Refugees, Even the Hunted "
1.0,Kamala Harris-Leftist Senator From California and Next Democratic Star 
1.0,"Number Of Accusers Grows To 12, As Former Miss Finland Accuses Trump of Sexual Assault"
1.0,Trump Supporters Booby Trap Polling Place And Spill Blood Of Election Volunteer (VIDEO) | Addicting Info | The Knowledge You Crave
0.0,What will Hillary Clinton do for India? Not Much and Here's Why
0.0,Goya Drops Puerto Rican Day Parade Celebrating Terrorist Freed by Obama
0.0,"Veterans Back on Patrol, This Time to Protect Marijuana "
0.0,DHS Vows to Enforce Donald Trump’s Executive Order 
1.0,The Civil War General From Illinois Who Gave Us Memorial Day
0.0,"Former Raiders QB Todd Marinovich Pleads Guilty to Drugs, Public Nudity "
0.0,DEBUNKED : ABC Poll Showing Clinton with a 12 Point Lead is FAKE
0.0,New Ferguson Video Adds Wrinkle to Michael Brown Case 
0.0,Turk in Iran Sanctions Case Adds Rudy Giuliani to Legal Team 
0.0,"Chaiwali, an Indian Restaurant That Feels Like Home "
0.0,End Game: Will Michelle Obama Be The Nominee When FBI Email Investigation Ends Hillary Clinton’s Campaign?
0.0,Fashion Notes: Melania Trump Stuns In Dolce &amp Gabbana For Gorsuch Ceremony
0.0,"’Dems Own the Failed ObamaCare Disaster,’ Donald Trump Tweets "
0.0,Re: How Many People Will Have To Migrate Out Of California When All The Water Disappears?
0.0,"Johnny Cash, the Poet in Black "
0.0,Can the great nuclear war be prevented ?
0.0,The Hidden Symbolism In Clinton’s Election Night Venue (TWEETS/VIDEO)
1.0,Bolton on Susan Rice Scandal: Obama Needs to Be Asked What He Knew and When He Knew It
0.0,Trump’s Gettysburg Address against the New World Order
1.0,"Тигр, убивший корову у фермера, пойман под Владивостоком"
1.0,The Met Opera Is Struggling. How Can It Fill Those Empty Seats? 
0.0,Politico: Hillary Clinton Is Running Again 
1.0,"Bardot: ’You Can See Macron’s Lack of Empathy in His Cold, Steel Eyes’"
0.0,Hillary: Chardonnay Helped Me Get Over the Election Loss 
1.0,The Powerful Effect of Heart-Centered Healing on The Human Body
1.0,Milo Yiannopoulos’s Pedophilia Comments Cost Him CPAC Role and Book Deal 
0.0,Central Bankers Are Out Of Monetary Ammunition And Weapons
0.0,Clinton Vs. Trump: Latest Electoral Prediction [Greg Laden's Blog] | Science and Technology
0.0,NYT: Jared Kushner Omitted Meeting with Foreign Officials on Security Clearance Forms
0.0,James Comey: I Documented Meeting with President Trump Because ‘He Might Lie’ 
1.0,"Pakistan Recalls Diplomats From India, Threatens to Expel Indian Envoys"
1.0,‘Trump’s election heralds coming of Messiah’ says Deri
0.0,How to BREAK THE CYCLE of human complacency and servitude
1.0,Comment on Censored News: Black woman kills 12 y.o. white boy with blow torch by TNB – PA
1.0,What’s With The Electoral College?
1.0,NY Times: Being a Sanctuary City ’Not Enough’
1.0,Bahrain’s Rajab hospitalized due to heart condition
0.0,Study: Running linked to extended lifespan and brain repair
1.0,"With All Eyes On FBI, Many Missed Criminal Clintons Getting BUSTED In NY"
0.0,"Hillary Clinton, FBI and the Real November Surprise     : Information"
1.0,Welcome to the Trump World Order      : Information
0.0,Project Veritas: Bartender who recorded Romney’s 47 percent speech was part of ‘coordinated operation’
0.0,Ten Questionable Federal Gov’t Expenditures Greater Than Trump’s Border Wall 
0.0,Jim Brown: Trump Won ’Fair and Square’ - ’I’m Going to Support Him as President’ 
1.0,A Virginia Reader Writes On The Astounding Chutzpah Of Illegals Who Canvass For Hillary (And The Democrats Who Let Them)
1.0,Comment on Like a ‘Concentration Camp’ Police Mark DAPL Protesters with Numbers & Lock Them in Dog Kennels by marlene
1.0,Fifth Varshavyanka submarine joins Russia’s Navy | Russia & India Report
0.0,How (and Why) to Camp in the National Parks 
1.0,Why Russia’s Cyberattack Wasn’t Stopped 
0.0,Left Wing Extremist Offences Up 112 Per Cent in Austria
1.0,"Candles May Have Caused Fire That Gutted Serbian Church, Officials Say "
1.0,Fitton: Documents Confirm that Obama IRS Improperly Targeted Conservatives 
0.0,"TPP ""Partner"" Jails Human Rights Blogger"
0.0,Refugee Manhunt After Family Found in Freezer in Denmark
1.0,All Eyes on China as U.S. Signals New Tack on North Korea 
0.0,"Mosul Suicide Bomber Was British, Says Islamic State"
1.0,Trump Turns Staid Process Into Spectacle as Aspirants Parade to His Door 
0.0,Silver And Gresham’s Law
0.0,2 Police Officers Turn In Badges In Support Of Standing Rock Water Protectors
0.0,BOOM! MATH SHOWS Trump Would Have Beaten Obama In Romney-Obama Election » 100percentfedUp.com
1.0,Supreme Court will hear case on bathroom rules for transgender students
1.0,Vine 2013-2016: celebrate the life and death of an app with these 12 clips
1.0,WATCH: ‘Damn!’ Liberal Hosts Flustered Over NEW Proof Clintons Are Dirty
0.0,Hillary Indicted-Paul Ryan to be President-Here’s How
0.0,"Vladimir Putin at the Valdai International Discussion Club : «Shaping the World of Tomorrow», by Vladimir Putin"
1.0,Le Royaume-Uni reprend la formation des jihadistes en Syrie
1.0,Russia Has a Dead Nuclear Submarine (Armed With Nuclear Weapons) Sitting at the Bottom of the Ocean - Kyle Mizokami
1.0,Woman faces jail for dismal selection of office birthday cakes
0.0,AstraZeneca Pushes to Protect Crestor From Generic Competition 
1.0,"Pursuing a Dream in Film, With Tips From Spike Lee "
0.0,Former Mozilla CEO’s ’Brave’ Internet Browser Raises $35 Million in ’Under 30 Seconds’ 
1.0,Fontainebleau: A Forgotten Treasure 
1.0,DOJ Investigates Oregon Judge for Allegedly Helping Illegal Immigrant Flee ICE Agents
1.0,Irony Redefined: “Human Rights Champion” Suu Kyi Jails Dissidents
0.0,"For Some Arctic Plants, Spring Arrives Almost a Month Earlier "
1.0,How Two Producers of ‘Transparent’ Made Their Own Trans Lives More Visible 
0.0,"Carl Paladino, Trump Ally, Wishes Obama Dead of Mad Cow Disease in ’17 "
0.0,Panama Papers: The Role of Western Secrecy Jurisdictions in Looting Africa
0.0,It Begins! Ten Kushner Scandals: Media Ramp Up Attacks on President’s Democrat Manhattanite Son-in-Law
1.0,Obama Urges Donald Trump to Send ‘Signals of Unity’ to Minority Groups and Women 
0.0,Arkansas Parole Board Recommends Clemency for Death-Row Inmate 
1.0,"Toxins, Vaccines, and a Strategy to Keep Kids Healthy"
1.0,Bishops Warn of Anti-Christian Intolerance after Government Advisor Criticises Catholic Schools
0.0,Israel Shutters Egypt Border Crossing Following Terror Warning
0.0,"Long Avoided by Tourists, Iran Is Suddenly a Hot Destination "
0.0,"Ryan Lochte, ’12 Olympic Champion, Misses Rio Cut in 400 I.M. "
1.0,Data Could Be the Next Tech Hot Button for Regulators 
0.0,Simple Rules for Healthy Eating 
0.0,Former Knick Charles Oakley Is Arrested After Altercation at Madison Square Garden 
0.0,Comment on All Saints Day by Steven Broiles
0.0,How Clinton Campaign Gamed Super PAC Regulations
0.0,The Results Are Pouring in – DONALD TRUMP WILL BE THE NEXT PRESIDENT
1.0,Legacy of Rio Olympics So Far Is Series of Unkept Promises 
1.0,Comment on NASA’s “Blue Marble” Earth is a fake by Amanda
1.0,Tennessee Enacts Nation’s ’Most Comprehensive’ Campus Free Speech Law
1.0,What to Cook This Week 
1.0,‘Rogue One’ Reviews: Here’s What the Critics Say 
1.0,"On Hillary Clinton’s Rough Day, Republicans Rue Missed Chance "
0.0,The Empire Files: Abby Martin Exposes John Podesta
0.0,"Ken Thompson, Brooklyn District Attorney, Says He Has Cancer and Will Take Leave "
0.0,NYT: Whites Must Know Their Place
1.0,Hillary Clinton Sells 20% of US Uranium To Russia WTF ?
0.0,"‘Hillary Won Popular Vote’ Is Powerful Elite Meme, Though Apparently Untrue"
1.0,"REPORTS: MILO UC Davis Event Cancelled After Leftists Tear Down Barricades, Engage In Violence "
0.0,Hans Von Spakovsky: Democrats Oppose Jeff Sessions Because He’ll Enforce Our Immigration Laws
0.0,Dalian Wanda’s Hollywood Event Is Itself a Production 
0.0,"EFL Cup: Liverpool beat Tottenham, reach quarters"
0.0,"Mexico, Chinese New Year: Your Thursday Evening Briefing "
0.0,Fransız askerlere IŞİD’çi formasyonu eğitimi
0.0,Leaders Struggle to Unite House Republicans Behind Health Bill 
1.0,Exclusive - Pro-Trump VA Gov Candidate Corey Stewart Makes Final Appeal to Populist Voters on Eve of Primary 
1.0,Phoenix TV Station Uncovers Soros Voting Machine Fraud
0.0,Marco Rubio Pushes Left-Wing Conspiracy Theory About Trump Advancing Russian Interests in Ukraine
1.0,"Globally, Orlando Attack Strikes Now-Familiar Fault Lines "
0.0,Now waiting for the results | Opinion - Conservative
1.0,4 of the Best Kinds of Milk That Aren’t Dairy
1.0,Podesta emails reveal extent of Bill Clinton’s ‘for profit’ activities
0.0,"ESPN’s Historic Setback: Celebrate It, but Not for Too Long "
0.0,Eric Fanning Confirmed as Secretary of the Army 
0.0,One T.S.A. Line Worth the Wait 
0.0,"All Governments Lie, The Movie"
1.0,"Hvordan stemme nei til kjernefysiske våpen?, av Manlio Dinucci"
0.0,NJ Teacher Who Engaged in Sex Acts with Students Blames Strict Muslim Upbringing That ’Repressed’ Her
1.0,Obama to Leave the White House a Nerdier Place Than He Found It 
1.0,Trump Condemns ’Evil Losers’ Behind Manchester Concert Massacre
1.0,Comment on New Report Shows Colorado Cannabis Industry Contributes More to Economy Than All Other Industries by Leonor G Arango
1.0,Russia and the U.S. Election: What We Know and Don’t Know 
1.0,В День народного единства в Москве пройдет массове шествие
0.0,Future Replaces Himself at No. 1 and Sets a Billboard Record 
0.0,"Trump Supporters Raise Nearly $24,000 For Muslim Immigrant-Owned Limo Torched by Left-Wing Protesters "
0.0,"Kiev Nazi commander admits 10,000 Ukrainians could be war criminals"
0.0,GOVERNMENT HIDING UNPRECEDENTED TB INFECTION RATES AMONG RELOCATED REFUGEES
0.0,No Americans Need Apply: U.S. Government Twice as Open to Foreign Business as Five Top Trading Partners Put Together
0.0,"A Traveler’s Guide to Customs: When to Shake Hands, Hug or Kiss "
0.0,Warren Buffett and Dan Gilbert Unite in Bid to Acquire Yahoo 
1.0,Hillary Emails: Top Clinton Aide Plotted to ‘Help’ News Media ‘Figure Out How Things Work’
1.0,#MayorsStand4All Day Touts Support for Illegal Immigrants
0.0,"Zsa Zsa Gabor, Actress Famous for Her Glamour (and Her Marriages), Dies at 99 "
0.0,Top Ten Interesting and Fun Facts About Toilet Paper
0.0,Clinton Is the Most Dangerous Person Alive – An Interview with Edward S. Herman
0.0,"Why Everyone on Facebook Is Checking into Standing Rock, North Dakota"
0.0,What You Can Do About The Rigged Investigation Of Hillary Clinton
0.0,When Barack Obama Plagiarized ’Don’t Tell Me Words Don’t Matter’ 
1.0,"News And Views From The Nefarium – November 3, 2016 [Video]"
1.0,The Protocols of the Elders of Zion — Probably Wrote by the Rothschilds
1.0,"Serbia’s Prime Minister Projected to Win Presidency, Consolidating Control "
0.0,13 Years Later Elizabeth Smart Realizes Kidnapping Was Even Worse For Her Parents
0.0,Report: Almost Half of Germans Agree With Israel-Centric Anti-Semitism
1.0,US Hypocrisy: Bombing of Aleppo is no Worse than what Happened in Gaza and Iraq     : Information
0.0,"On Labor Day, Donald Trump and Hillary Clinton Begin a Final Sprint "
0.0,Russia successfully tests its first-ever hypersonic weapon
1.0,Paul Ryan Under Fire as Health Care Is Delayed Again
0.0,"Attack on School in Syria's Idlib Kills 22 Children, Six Teachers - UNICEF"
0.0,Penn State President Claims MILO Creating ’Anti-Free Speech Movement’ 
1.0,Republicans in Congress are ready for Hillary as they prepare for new probes into Clinton Foundation
0.0,"Hillary Clinton Made History, but Bernie Sanders Stubbornly Ignored It "
1.0,This Is The Real Reason Why The Public Is Broke And The Middle Class Is Being Destroyed
0.0,"When a Muslim in America runs for political office, the ONLY reason he is running is to spread Islam. Period."
1.0,Penn State Fined $2.4 Million For Handling Of Sandusky Case - The Onion - America's Finest News Source
0.0,20 Phoenix Cops Murdered Since 1981 -- 7 by Illegal Aliens
1.0,"Republican Convention, Hillary Clinton, Roger Ailes: Your Tuesday Evening Briefing "
0.0,‘I Have No Choice but to Keep Looking’ 
0.0,What Just Happened at a Tim Kaine Rally is BAD NEWS For Hillary
0.0,"Geraldo Rips Yale Student ’Symbolic Hunger Strike’ - Everything Wrong With ’Millennial Activism,’ ’Activism Without Sacrifice’ "
0.0,Muslim Radical Salman Hossein says Hillary will win
0.0,"Hillary Clinton’s Lead Has Shrunk, but She Still Has an Edge "
0.0,Sports Court Upholds Ban on Russian Track and Field Athletes 
0.0,"OCTOBER DIARY: Borjas No Bore; NOSTAR—”No Such Thing As Race”, Etc"
1.0,Trump and Putin Begin Work on US-Russia Reset
1.0,Trump: New Steps Next Week to ’Keep Country Safe’ 
0.0,Republicans Divided Between Romney and Giuliani for Secretary of State 
0.0,Two Horses Die During Preakness Undercard 
0.0,"Watch: Alex Marlow Talks Media, Free Speech, and Rhetoric with Bill Maher "
0.0,Why Would Anyone Get the Flu Vaccine?
0.0,"Bundy brothers, 5 other Malheur wildlife refuge occupiers not guilty of conspiracy, firearm charges"
0.0,November 8 Is (Finally) Here: An Abridged Election Day Resource Guide
1.0,Breaking: The FBI Is Reviewing News Emails In Clinton Scandal Just 11 Days Before Election
0.0,"Twins Finish Marathon Hand in Hand, but Their Country Says They Crossed a Line "
0.0,"Watch: Hugh Laurie Rips Republicans, Trump At Golden Globes"
0.0,Amber Heard Won’t Be Jailed Over Bringing 2 Dogs to Australia 
0.0,Iran and Boeing Sign $16.6 Billion Deal on Sale of 80 Aircraft 
1.0,"These Products Make Men Grow Breasts, Get Cancers Of The Prostate And Liver"
1.0,Sen. McConnell: The Supreme Court Vacancy Was Key to President Trump’s Win 
0.0,Islamic State Claims Responsibility for Istanbul Nightclub Attack 
0.0,"For Fact-Checking Website Snopes, a Bigger Role Brings More Attacks "
0.0,Gamer’s Death Pushes Risks of Live Streaming Into View 
1.0,U.S. Prosecutors Outline Case Against Mexican Drug Lord El Chapo 
0.0,"Sprott’s Thoughts On Gold Corrections, Patterns, and Positioning"
0.0,"Kushners, Trump In-Laws, Weigh $400 Million Deal With Chinese Firm "
1.0,’Drunk Don Lemon’: CNN Cuts Mic During New Year’s Eve Show
0.0,This woman was photobombed by a rat and turned into Rat Woman
1.0,"Qandeel Baloch, Pakistani Social Media Celebrity, Dead in Apparent Honor Killing "
1.0,"Shaky Jobs, Sluggish Wages: Reasons Are at Home "
0.0,"After Drug Tests, Is Anyone Left in the Weight-Lifting Room? "
0.0,Freedom Rider: Organizing in the Age of Hillary
1.0,"Your Evening Briefing: EgyptAir, Hillary Clinton, Donald Trump "
0.0,"Comment on Entitled Customer Slams Restaurant On Yelp, What Happens Next Is Sheer Badassery by customize your own jerseys"
0.0,Maduro declara en 'sesión permanente' al Consejo de Defensa de la Nación
0.0,So someone HATED this Oasis documentary so much that they voted Brexit
1.0,FBI Investigates Saudi Wife-Abusing Clinton Foundation Donor in Straw Donor Scheme
0.0,"Is Trump Psychic? Listen To His Words One Year Ago, Look At What JUST HAPPENED!"
1.0,‘Moonlight’ Makes a Strong Showing at the Gotham Awards 
0.0,‘They Don’t Speak For Me’ — Evangelical PhD SLAMS Religious Right Leaders Supporting Trump
0.0,"Even Doctors Are Surprised: Mix Cinnamon And Honey To Cure Arthritis, Cancer, Gallbladder, Cholesterol And 10 Other Diseases"
1.0,Microsoft Introduces Windows 10 Update With Creative Focus
0.0,Proven Link Between Soros And The Voting Machines Used In America | Survival
0.0,The Circus of Liars - America's Three Rings of Evil Clowns
0.0,Liberal Democrat Leader Branded ’Bigot’ for Refusing to Endorse Gay Sex
